date,uid,sell_code,region,desc_en,group,sub,type,quantity,sold,usd,quantity_sold,usd_sold,unit_price,sold_pending,quantity_sold_pending,usd_sold_pending,scrape_count
2020-07-24,3531571038564261702,LGRP8,Tbilisi,Badazz Kush 3G VHQ 25% THC,Cannabis,Cannabis,Cannabis,3.0,0.0,130.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,5
2020-07-24,3905056700969609556,XUYA,Batumi,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-24,4163898642693673744,BB6E,Tbilisi,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%,Cannabis,Cannabis,Cannabis,2.0,1.0,120.0,2.0,120.0,60.0,0.0,0.0,0.0,5
2020-07-24,4322211488511450565,03F3,Tbilisi,5 marijuana BUDS northen lights 24% THC ShIShKI!!!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-24,4504186403291063329,A3I9,Tbilisi,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)",MDMA,MDMA,Pill,10.0,1.0,420.0,10.0,420.0,42.0,0.0,0.0,0.0,5
2020-07-24,5304072280245539591,5LZ,Tbilisi,Hybrid Bomba 1 g. TOP BUDS,Cannabis,Cannabis,Cannabis,1.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-24,5515688125045148332,SF03,Tbilisi,5 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,5.0,0.0,275.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-24,5596013777662635660,7LHWP,Tbilisi,0.5 gr HYBRID buds,Cannabis,Cannabis,Cannabis,0.5,10.0,33.0,5.0,330.0,66.0,0.0,0.0,0.0,5
2020-07-24,5684124339823073762,9CK,Tbilisi,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,MDMA,MDMA,Pill,5.0,0.0,250.0,0.0,0.0,50.0,1.0,5.0,250.0,5
2020-07-24,5741048135432587299,6KB,Batumi,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,Cannabis,Cannabis,Cannabis,10.0,0.0,501.26211049999995,0.0,0.0,50.126211049999995,0.0,0.0,0.0,5
2020-07-24,5760582327896939329,18FB,Tbilisi,2 G Hybrid Marijuana Buds,Cannabis,Cannabis,Cannabis,2.0,2.0,109.0,4.0,218.0,54.5,0.0,0.0,0.0,5
2020-07-24,5820657656493878166,9CK,Tbilisi,VHQ Hybrid MJ Buds 0.5G,Cannabis,Cannabis,Cannabis,0.5,0.0,33.0,0.0,0.0,66.0,0.0,0.0,0.0,5
2020-07-24,5908182728687122350,JVZTQ,Tbilisi,5 ecstasy red maseratti VHQ ekstazi import s SShA,MDMA,MDMA,Pill,5.0,2.0,210.0,10.0,420.0,42.0,0.0,0.0,0.0,5
2020-07-24,6123096533953940005,03F3,Tbilisi,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-07-24,6343839988654294998,BB6E,Tbilisi,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,240.0,0.0,0.0,48.0,0.0,0.0,0.0,5
2020-07-24,6349735234973770141,A08BZ,Tbilisi,Metamferamin ratsemat 60 g (mini-opt),Amphetamines,Methamphetamine,Methamphetamine,60.0,0.0,2000.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,5
2020-07-24,6614097761651851828,V76M,Tbilisi,Suboxene 4mg,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,4.0,1.0,55.0,4.0,55.0,13.75,0.0,0.0,0.0,5
2020-07-24,7166579105857311759,3TGJ9,Tbilisi,5g. marihuana shishki Critical,Cannabis,Cannabis,Cannabis,5.0,0.0,195.0,0.0,0.0,39.0,0.0,0.0,0.0,5
2020-07-24,7762856937218502376,XUYA,Tbilisi,"Hindu Kush (photoperiod, regular) 1gr",Cannabis,Cannabis,Cannabis,1.0,1.0,55.0,1.0,55.0,55.0,0.0,0.0,0.0,5
2020-07-24,8171025454773049391,6KB,Tbilisi,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,Cannabis,Cannabis,Cannabis,10.0,0.0,501.26211049999995,0.0,0.0,50.126211049999995,0.0,0.0,0.0,5
2020-07-24,8304430689672978727,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-24,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,420.0,0.0,0.0,42.0,0.0,0.0,0.0,5
2020-07-25,-9142156027159571434,R4156,Tbilisi,Northern Lights Regular [budsonly] 10gram special price,Cannabis,Cannabis,Cannabis,10.0,0.0,340.0,0.0,0.0,34.0,0.0,0.0,0.0,5
2020-07-25,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,5
2020-07-25,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,5
2020-07-25,-9091770948389716323,SF03,Tbilisi,10 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,10.0,0.0,550.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-25,-9066256013794690824,9CK,Tbilisi,🍬🍬🍬Ex Masserati Red 465 mg 10pc🍬🍬🍬,MDMA,MDMA,Pill,10.0,0.0,410.0,0.0,0.0,41.0,0.0,0.0,0.0,5
2020-07-25,-8629341738714307317,QHW5I,Batumi,❥Tvoj! GAShISh Marokko 1000 gramm ♥,Cannabis,Cannabis,Resin,1000.0,0.0,2484.9329,0.0,0.0,2.4849329,0.0,0.0,0.0,5
2020-07-25,-8405541124090907030,BB6E,Tbilisi,Crystal METH 2gr Auto marihuana BUDS ! 15% pay bitcoin discount !,Cannabis,Cannabis,Cannabis,2.0,2.0,120.0,4.0,240.0,60.0,0.0,0.0,0.0,5
2020-07-25,-8304082520260613288,3Y9,Tbilisi,1 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%,Cannabis,Cannabis,Cannabis,1.0,2.0,59.0,2.0,118.0,59.0,0.0,0.0,0.0,5
2020-07-25,-8141549246506578833,6KB,Tbilisi,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,11.0,0.0,454.162775,0.0,0.0,41.287525,0.0,0.0,0.0,5
2020-07-25,-8068640464648277449,R4156,Tbilisi,Northern Lights Regular [budsonly] 10gram,Cannabis,Cannabis,Cannabis,10.0,0.0,380.0,0.0,0.0,38.0,0.0,0.0,0.0,5
2020-07-25,-8062145466341331629,SF03,Tbilisi,"5gr Sour Diesel Haze marihuana shishki , Oplata BITCOIN -10% Skidka.",Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-25,-7709394228099149463,R4156,Tbilisi,Northern Lights Regular [budsonly] 20gramm special price,Cannabis,Cannabis,Cannabis,20.0,0.0,580.0,0.0,0.0,29.0,0.0,0.0,0.0,5
2020-07-25,-7095238012329488773,03F3,Tbilisi,10 gr mdma Kristally ochen silni import s evropi,MDMA,MDMA,Powder,10.0,0.0,900.0,0.0,0.0,90.0,0.0,0.0,0.0,5
2020-07-25,-6978474573742942515,03F3,Tbilisi,2 foto vidno ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk,MDMA,MDMA,Pill,1.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,5
2020-07-25,-6835251430229436234,SF03,Tbilisi,100 gr marijuana buds,Cannabis,Cannabis,Cannabis,100.0,0.0,2400.0,0.0,0.0,24.0,0.0,0.0,0.0,5
2020-07-25,-6788538932250845393,HWUW,Tbilisi,suboxsone 0.4 g,Opiates/Opiate Substitutes,Buprenorphine,Buprenorphine,0.4,0.0,40.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-07-25,-6542174840371215848,3Y9,Tbilisi,2 g SOUR DIESEL marihuana shishki top kachestvo tgk 28%,Cannabis,Cannabis,Cannabis,2.0,3.0,100.0,6.0,300.0,50.0,0.0,0.0,0.0,5
2020-07-25,-5997034177165846676,QVK5,Tbilisi,The Best Weed In Your Life Is Back 0.5G,Cannabis,Cannabis,Cannabis,0.5,2.0,37.0,1.0,74.0,74.0,0.0,0.0,0.0,5
2020-07-25,-5906868702784168351,ABOAB,Tbilisi,1G ---> Big Devil (BTC - Sale),Cannabis,Cannabis,Cannabis,1.0,1.0,50.0,1.0,50.0,50.0,0.0,0.0,0.0,5
2020-07-25,-5858356346234256238,6KB,Tbilisi,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,361.0258,0.0,0.0,361.0258,0.0,0.0,0.0,5
2020-07-25,-5691658937632002440,SF03,Tbilisi,"1GR GORILLA GLUE AUTO Shishki ,Oplata BITCOIN -10% Skidka",Cannabis,Cannabis,Cannabis,1.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-25,-4917523696923233914,7R3WM,Tbilisi,1.0 gr. Afghan kush (Indika),Cannabis,Cannabis,Cannabis,1.0,1.0,53.0,1.0,53.0,53.0,0.0,0.0,0.0,5
2020-07-25,-4386657415914598902,XUYA,Tbilisi,"Hindu Kush (photoperiod, regular) 15 gr",Cannabis,Cannabis,Cannabis,15.0,0.0,650.0,0.0,0.0,43.333333333333336,0.0,0.0,0.0,5
2020-07-25,-4341810487656454962,1HAB,Tbilisi,Marihuana [Shishki] [Gali] 100G,Cannabis,Cannabis,Cannabis,100.0,0.0,2500.0,0.0,0.0,25.0,0.0,0.0,0.0,5
2020-07-25,-4024782895423896897,GGVQZ,Batumi,Melkie shishki (Indica) 2g,Cannabis,Cannabis,Cannabis,2.0,1.0,42.0,2.0,42.0,21.0,0.0,0.0,0.0,5
2020-07-25,-4010784170930935574,BB6E,Tbilisi,"5 gr Durban Poison marihuana BUDS 23% thc , sativa , esli platite s btk skidka 10% !! 235 $",Cannabis,Cannabis,Cannabis,5.0,1.0,270.0,5.0,270.0,54.0,0.0,0.0,0.0,5
2020-07-25,-3466267996547355050,6UG,Tbilisi,500 sht. marki 25i nbome. gotovyj klad v Tbilisi.,NPS,25i-NBOMe,25i-NBOMe,500.0,0.0,1000.0,0.0,0.0,2.0,0.0,0.0,0.0,5
2020-07-25,-3348987978396331101,1HAB,Tbilisi,Amfetamin [White] [Import] 10G,Amphetamines,Amphetamine,Amphetamine,10.0,0.0,2225.0,0.0,0.0,222.5,0.0,0.0,0.0,5
2020-07-25,-3285743258074183323,R4156,Tbilisi,Northern Lights Regular [budsonly] 3gramm (special price),Cannabis,Cannabis,Cannabis,3.0,0.0,115.0,0.0,0.0,38.333333333333336,0.0,0.0,0.0,5
2020-07-25,-3277565632996078253,EIH4,Tbilisi,!!Hash!! Gashish 0.5g !!! BTC SALE 5%!!!!,Cannabis,Cannabis,Resin,0.5,2.0,65.2919,1.0,130.5838,130.5838,0.0,0.0,0.0,5
2020-07-25,-2810083896534684677,2LY77,Tbilisi,11+ GRAMM BEASTWEED NEW,Cannabis,Cannabis,Cannabis,11.0,1.0,180.0,11.0,180.0,16.363636363636363,0.0,0.0,0.0,5
2020-07-25,-2778823232460209640,9CK,Tbilisi,🍭🍭🍭VHQ MDMA Brown A+++ Imported 95% Pure 2G🍭🍭🍭,MDMA,MDMA,Powder,2.0,0.0,220.0,0.0,0.0,110.0,0.0,0.0,0.0,5
2020-07-25,-2407565542105986686,BB6E,Tbilisi,"1 gr , california ,GORILLA GLUE marihuana BUDS btc sale 1%",Cannabis,Cannabis,Cannabis,1.0,1.0,60.0,1.0,60.0,60.0,0.0,0.0,0.0,5
2020-07-25,-2143456779972089490,7R3WM,Tbilisi,0.5 gr. Lemon Haze (Sativa),Cannabis,Cannabis,Cannabis,0.5,2.0,32.0,1.0,64.0,64.0,0.0,0.0,0.0,5
2020-07-25,-1951868462391364637,6KB,Batumi,🧞‍♂️🌈🌈🌈LSD 220ug from California 10+1pc(for gift)🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,11.0,0.0,453.20259999999996,0.0,0.0,41.20023636363636,1.0,11.0,453.20259999999996,5
2020-07-25,-1743458222339516640,XUYA,Tbilisi,"Amnesia Haze (photoperiod, regular) 2 gr. Spokojno, Nadezhno, Kachestvenno.",Cannabis,Cannabis,Cannabis,2.0,0.0,110.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-25,-958567215749230110,GGVQZ,Batumi,Moschnye shishki Y-Griega (Sativa) 5g,Cannabis,Cannabis,Cannabis,5.0,0.0,330.0,0.0,0.0,66.0,0.0,0.0,0.0,5
2020-07-25,-809377426120150058,BB6E,Tbilisi,5 gr GORILLA GLUE marihuana BUDS esli platite s btk skidka 1%,Cannabis,Cannabis,Cannabis,5.0,0.0,280.0,0.0,0.0,56.0,0.0,0.0,0.0,5
2020-07-25,-783103726286048396,Z9UT,Batumi,Super Critical 10G,Cannabis,Cannabis,Cannabis,10.0,0.0,450.0,0.0,0.0,45.0,0.0,0.0,0.0,5
2020-07-25,-468538554694376098,BB6E,Tbilisi,2 gr GORILLA GLUE marihuana BUDS btc sale 5%,Cannabis,Cannabis,Cannabis,2.0,1.0,120.0,2.0,120.0,60.0,0.0,0.0,0.0,5
2020-07-25,-297366965037809433,03F3,Tbilisi,2 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-25,-263457858598790240,LGRP8,Tbilisi,(!!!NEW!!! 27 THC #VHQ# 1 G Phantom OG ),Cannabis,Cannabis,Cannabis,1.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-25,-144449164506270628,6UG,Tbilisi,Moschnye zhirnye marki 25i nbome 100sht. Gotovye klady v Gruzii ot proizvoditelja!,NPS,25i-NBOMe,25i-NBOMe,100.0,0.0,350.0,0.0,0.0,3.5,0.0,0.0,0.0,5
2020-07-25,-143406251192427509,6UG,Tbilisi,10000sht marki 25i-nbome. predoplata,NPS,25i-NBOMe,25i-NBOMe,10000.0,0.0,8500.0,0.0,0.0,0.85,0.0,0.0,0.0,5
2020-07-25,89469905749254262,XUYA,Tbilisi,"Hindu Kush (photoperiod, regular) 5gr",Cannabis,Cannabis,Cannabis,5.0,0.0,240.0,0.0,0.0,48.0,0.0,0.0,0.0,5
2020-07-25,161163108133527545,3Y9,Tbilisi,180 gr marihuana persoalno,Cannabis,Cannabis,Cannabis,180.0,0.0,5900.0,0.0,0.0,32.77777777777778,0.0,0.0,0.0,5
2020-07-25,284896768117813283,18FB,Tbilisi,1 G Hybrid Marijuana Buds,Cannabis,Cannabis,Cannabis,1.0,1.0,59.0,1.0,59.0,59.0,0.0,0.0,0.0,5
2020-07-25,545259195652957542,LGRP8,Tbilisi,!!! NEW !!! 3G Jack Herer(VHQ 24%THC),Cannabis,Cannabis,Cannabis,3.0,1.0,150.0,3.0,150.0,50.0,0.0,0.0,0.0,5
2020-07-25,780753883997534744,HWUW,Tbilisi,GABAGAMA 10 shtuk,Pharmaceuticals,Gabapentin,Gabapentin,10.0,5.0,14.0,50.0,70.0,1.4,0.0,0.0,0.0,5
2020-07-25,889538989780345852,03F3,Tbilisi,2 marijuana BUDS northen lights 24% THC ShIShKI!!!,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-25,947364265607214474,03F3,Tbilisi,1 gr Amnesia Haze shishki import s evropy tgk 28%,Cannabis,Cannabis,Cannabis,1.0,3.0,60.0,3.0,180.0,60.0,0.0,0.0,0.0,5
2020-07-25,1231572767253259076,QVK5,Tbilisi,Gorilla Glue 0.5G Super strong weed LIMITED,Cannabis,Cannabis,Cannabis,0.5,5.0,35.0,2.5,175.0,70.0,0.0,0.0,0.0,5
2020-07-25,1492586179658584191,A3I9,Tbilisi,"Extazzy ""Gucci"" dlja stil'nyh ljudej (5 Gramm)",MDMA,MDMA,Pill,5.0,0.0,235.0,0.0,0.0,47.0,2.0,10.0,470.0,5
2020-07-25,1576509543336681812,A3SS3,Tbilisi,"Black Domina, MARIJUANA BUDS 5G, BTC SALE 10%",Cannabis,Cannabis,Cannabis,5.0,0.0,219.0,0.0,0.0,43.8,0.0,0.0,0.0,5
2020-07-25,1621668975946143363,8B31,Tbilisi,1gr Top klass HYBRID shishki. 50% sativa 50% indica (KLADI NA MAGNITAH),Cannabis,Cannabis,Cannabis,1.0,5.0,49.0,5.0,245.0,49.0,0.0,0.0,0.0,5
2020-07-25,1755217851224014445,6KB,Batumi,"🧞‍♂️🔮🎭 XTC™️ ""1 Million Paco Rabanne®️"" 300mg MDMA©️ 10+1pc 🎭🔮🧞‍♀️",MDMA,MDMA,Pill,11.0,0.0,463.76452500000005,0.0,0.0,42.16041136363637,1.0,11.0,463.76452500000005,5
2020-07-25,1997414642902311067,QHW5I,Batumi,❥ Tvoj! GAShISh Marokko 500 gramm ♥,Cannabis,Cannabis,Resin,500.0,0.0,1568.9259499999998,0.0,0.0,3.1378519,0.0,0.0,0.0,5
2020-07-25,2200457197594231542,6KB,Batumi,"🚀🌡💢 Italian Heroine™️ ""777"" VHQ 1g 💢🌡🚀",Opiates/Opiate Substitutes,Heroin,Heroin,1.0,0.0,360.065625,0.0,0.0,360.065625,0.0,0.0,0.0,5
2020-07-25,2387256777653476702,7LHWP,Tbilisi,1gr HYBRID o.g,Cannabis,Cannabis,Cannabis,1.0,2.0,49.0,2.0,98.0,49.0,0.0,0.0,0.0,5
2020-07-25,2417859586731992362,QUZIV,Tbilisi,Marijuana Super Skunk leaves 3g plan,Cannabis,Cannabis,Cannabis,3.0,1.0,24.0,3.0,24.0,8.0,0.0,0.0,0.0,5
2020-07-25,2441334920495876278,JVZTQ,Tbilisi,2 Amnesia Haze marihuana shishki tgk 25%,Cannabis,Cannabis,Cannabis,2.0,1.0,99.0,2.0,99.0,49.5,0.0,0.0,0.0,5
2020-07-25,2461397248016661574,7R3WM,Tbilisi,1 gr. Lemon Haze (Sativa),Cannabis,Cannabis,Cannabis,1.0,1.0,53.0,1.0,53.0,53.0,0.0,0.0,0.0,5
2020-07-25,2483706776048072052,SF03,Tbilisi,2 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,2.0,1.0,110.0,2.0,110.0,55.0,0.0,0.0,0.0,5
2020-07-25,2562771190945876350,18FB,Tbilisi,5 G Hybrid Marijuana Buds Za BTS 10% SKIDKA,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-25,2777918972444710919,3Y9,Tbilisi,1 g Skunk #1 marihuana shishki tgk 29% VHQ,Cannabis,Cannabis,Cannabis,1.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,5
2020-07-25,2894459372893940986,XHR,Batumi,Rabota kladmenom. Tol'ko shishki.,Cannabis,Cannabis,Cannabis,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-25,3089748080487805984,BB6E,Tbilisi,Amnesia Haze Auto marihuana 5 GR BUDS imported !!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-25,3223722550532403392,6KB,Tbilisi,🧞‍♂️🌈🌈🌈LSD 220ug from California 5pc🌈🌈🌈🧞‍♀️,Pychedelics,LSD,LSD,5.0,0.0,233.32252499999998,0.0,0.0,46.664505,0.0,0.0,0.0,5
2020-07-25,3385477597015661565,7U9YP,Tbilisi,Sirets Iran 1gr,Opiates/Opiate Substitutes,Heroin,Heroin,1.0,3.0,260.0,3.0,780.0,260.0,0.0,0.0,0.0,5
2020-07-25,3387471457743894637,BB6E,Tbilisi,"2 g Super Lemon Haze auto , marihuana BUDS thc 25% esli platite s btk skidka .5%",Cannabis,Cannabis,Cannabis,2.0,2.0,110.0,4.0,220.0,55.0,0.0,0.0,0.0,5
2020-07-25,3437614342910215097,H9FHF,Tbilisi,Shishka dobraja 1 g,Cannabis,Cannabis,Cannabis,1.0,1.0,48.968925000000006,1.0,48.968925000000006,48.968925000000006,0.0,0.0,0.0,5
2020-07-25,3905056700969609556,XUYA,Batumi,Gelato Grinded Moonrocks (izmel'chennye munroki) Ekskljuziv. 5gr,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-25,4028056375578809944,XUYA,Tbilisi,"Amnesia Haze (photoperiod, regular) 1 gr. Spokojno, Nadezhno, Kachestvenno.",Cannabis,Cannabis,Cannabis,1.0,2.0,55.0,2.0,110.0,55.0,0.0,0.0,0.0,5
2020-07-25,4163898642693673744,BB6E,Tbilisi,2gr LSD-25 marijuana BUDS thc 22% shishki top!!! pri pakupke btk skidka 1%,Cannabis,Cannabis,Cannabis,2.0,1.0,120.0,2.0,120.0,60.0,0.0,0.0,0.0,5
2020-07-25,4186792562033363856,03F3,Tbilisi,3 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk,MDMA,MDMA,Pill,1.2,2.0,120.0,2.4,240.0,100.0,0.0,0.0,0.0,5
2020-07-25,4322211488511450565,03F3,Tbilisi,5 marijuana BUDS northen lights 24% THC ShIShKI!!!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-25,4504186403291063329,A3I9,Tbilisi,"Extazzy ""Gucci"" dlja stil'nyh ljudej (10 gramm)",MDMA,MDMA,Pill,10.0,1.0,420.0,10.0,420.0,42.0,0.0,0.0,0.0,5
2020-07-25,5304072280245539591,5LZ,Tbilisi,Hybrid Bomba 1 g. TOP BUDS,Cannabis,Cannabis,Cannabis,1.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-25,5515688125045148332,SF03,Tbilisi,5 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,5.0,0.0,275.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-25,5596013777662635660,7LHWP,Tbilisi,0.5 gr HYBRID buds,Cannabis,Cannabis,Cannabis,0.5,5.0,33.0,2.5,165.0,66.0,0.0,0.0,0.0,5
2020-07-25,5684124339823073762,9CK,Tbilisi,🍬🍬🍬Ex Masserati Red 465 mg 5pc🍬🍬🍬,MDMA,MDMA,Pill,5.0,0.0,250.0,0.0,0.0,50.0,0.0,0.0,0.0,5
2020-07-25,5741048135432587299,6KB,Batumi,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,Cannabis,Cannabis,Cannabis,10.0,0.0,511.773275,0.0,0.0,51.177327500000004,0.0,0.0,0.0,5
2020-07-25,5760582327896939329,18FB,Tbilisi,2 G Hybrid Marijuana Buds,Cannabis,Cannabis,Cannabis,2.0,2.0,109.0,4.0,218.0,54.5,0.0,0.0,0.0,5
2020-07-25,5820657656493878166,9CK,Tbilisi,VHQ Hybrid MJ Buds 0.5G,Cannabis,Cannabis,Cannabis,0.5,4.0,33.0,2.0,132.0,66.0,0.0,0.0,0.0,5
2020-07-25,5908182728687122350,JVZTQ,Tbilisi,5 ecstasy red maseratti VHQ ekstazi import s SShA,MDMA,MDMA,Pill,5.0,1.0,210.0,5.0,210.0,42.0,0.0,0.0,0.0,5
2020-07-25,6123096533953940005,03F3,Tbilisi,10 ecstasy RED MASERATI 300mg md ekstazi top !! skidka za btk 4g,MDMA,MDMA,Pill,4.0,0.0,400.0,0.0,0.0,100.0,0.0,0.0,0.0,5
2020-07-25,6343839988654294998,BB6E,Tbilisi,5gr Cream Cookies Auto marihuana BUDS esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,1.0,240.0,5.0,240.0,48.0,0.0,0.0,0.0,5
2020-07-25,6349735234973770141,A08BZ,Tbilisi,Metamferamin ratsemat 60 g (mini-opt),Amphetamines,Methamphetamine,Methamphetamine,60.0,0.0,2000.0,0.0,0.0,33.333333333333336,0.0,0.0,0.0,5
2020-07-25,7166579105857311759,3TGJ9,Tbilisi,5g. marihuana shishki Critical,Cannabis,Cannabis,Cannabis,5.0,0.0,195.0,0.0,0.0,39.0,0.0,0.0,0.0,5
2020-07-25,7306802612892363113,BB6E,Tbilisi,2gr Amnesia Haze Auto szhataja marihuana BUDS,Cannabis,Cannabis,Cannabis,2.0,0.0,120.0,0.0,0.0,60.0,0.0,0.0,0.0,5
2020-07-25,7521721374309427704,ABOAB,Tbilisi,0.5-G ---> Pineapple (BTC - Sale),Cannabis,Cannabis,Cannabis,0.5,3.0,28.0,1.5,84.0,56.0,0.0,0.0,0.0,5
2020-07-25,7762856937218502376,XUYA,Tbilisi,"Hindu Kush (photoperiod, regular) 1gr",Cannabis,Cannabis,Cannabis,1.0,0.0,55.0,0.0,0.0,55.0,0.0,0.0,0.0,5
2020-07-25,8171025454773049391,6KB,Tbilisi,🧞‍♂️☄🍭 RQS©️ Euphoria™️ Regular(Photo) 26% THC®️ 10g 🍭☄🧞‍♀️,Cannabis,Cannabis,Cannabis,10.0,0.0,512.7334500000001,0.0,0.0,51.273345000000006,0.0,0.0,0.0,5
2020-07-25,8304430689672978727,BB6E,Tbilisi,NORTHEN LIGHTS 5 gr marihuana esli platite s btk skidka 10% !!,Cannabis,Cannabis,Cannabis,5.0,0.0,270.0,0.0,0.0,54.0,0.0,0.0,0.0,5
2020-07-25,9201778239247101952,BB6E,Tbilisi,"10 gr szhataja marihuana GORILLA GLUE shishki !! BUDS , btc sale 5%",Cannabis,Cannabis,Cannabis,10.0,0.0,420.0,0.0,0.0,42.0,0.0,0.0,0.0,5
2020-07-26,-9205746702982215206,JVZTQ,Tbilisi,3 ecstasy red maseratti VHQ ekstazi import s SShA,MDMA,MDMA,Pill,3.0,1.0,120.0,3.0,120.0,40.0,0.0,0.0,0.0,5
2020-07-26,-9142156027159571434,R4156,Tbilisi,Northern Lights Regular [budsonly] 10gram special price,Cannabis,Cannabis,Cannabis,10.0,0.0,340.0,0.0,0.0,34.0,0.0,0.0,0.0,5
2020-07-26,-9129446186974405067,SF03,Tbilisi,Afghan Mazar-i-Sharif Hash top tovar !!! 10 gr,Cannabis,Cannabis,Resin,10.0,0.0,800.0,0.0,0.0,80.0,0.0,0.0,0.0,5
2020-07-26,-9126594209377246793,JVZTQ,Tbilisi,10 gr gashish VHQ gorilla glue hash tgk 28 %,Cannabis,Cannabis,Resin,10.0,0.0,700.0,0.0,0.0,70.0,0.0,0.0,0.0,5
2020-07-26,-9091770948389716323,SF03,Tbilisi,10 gr top buds white widow wishki THC 25% VHQ,Cannabis,Cannabis,Cannabis,10.0,0.0,550.0,0.0,0.0,55.0,0.0,0.0,0.0,5
